internship_id,company_id,job_title,job_description,Company_name
2411,C238,AR/VR Intern,"We are looking for an intern in Delhi. Looking for a AR/VR Intern with minimum CGPA 6.2. Required skills: Unity, Unreal Engine, 3D Modeling, ARKit/ARCore.",Tech Mahindra
2412,C435,IoT Intern,"We are looking for an intern in Ahmedabad. Looking for a IoT Intern with minimum CGPA 6.9. Required skills: Arduino, Raspberry Pi, MQTT, IoT Protocols.",TCS
2413,C081,AR/VR Intern,"We are looking for an intern in Kolkata. Looking for a AR/VR Intern with minimum CGPA 6.6. Required skills: Unity, Unreal Engine, 3D Modeling, ARKit/ARCore.",Capgemini India
2414,C419,Cloud Computing Intern,"We are looking for an intern in Ahmedabad. Looking for a Cloud Computing Intern with minimum CGPA 7.0. Required skills: AWS, Azure, Docker, Kubernetes.",Capgemini India
2415,C084,Web Development Intern,"We are looking for an intern in Jaipur. Looking for a Web Development Intern with minimum CGPA 7.1. Required skills: HTML, CSS, JavaScript, React, Node.js.",Capgemini India
2416,C165,Digital Marketing Intern,"We are looking for an intern in Delhi. Looking for a Digital Marketing Intern with minimum CGPA 8.9. Required skills: SEO, Google Ads, Content Strategy, Analytics.",Persistent Systems
2417,C395,Business Analyst Intern,"We are looking for an intern in Jaipur. Looking for a Business Analyst Intern with minimum CGPA 8.1. Required skills: Excel, SQL, Power BI, Communication Skills.",Tech Mahindra
2418,C472,Cybersecurity Intern,"We are looking for an intern in Chennai. Looking for a Cybersecurity Intern with minimum CGPA 8.8. Required skills: Networking, Ethical Hacking, Cryptography, Security Tools.",Capgemini India
2419,C213,UI/UX Design Intern,"We are looking for an intern in Chennai. Looking for a UI/UX Design Intern with minimum CGPA 8.4. Required skills: Figma, Adobe XD, Prototyping, Wireframing.",IBM India
2420,C148,AR/VR Intern,"We are looking for an intern in Kolkata. Looking for a AR/VR Intern with minimum CGPA 8.8. Required skills: Unity, Unreal Engine, 3D Modeling, ARKit/ARCore.",DXC Technology India
2421,C334,AR/VR Intern,"We are looking for an intern in Indore. Looking for a AR/VR Intern with minimum CGPA 8.8. Required skills: Unity, Unreal Engine, 3D Modeling, ARKit/ARCore.",Mindtree
2422,C134,Cybersecurity Intern,"We are looking for an intern in Chennai. Looking for a Cybersecurity Intern with minimum CGPA 8.3. Required skills: Networking, Ethical Hacking, Cryptography, Security Tools.",Oracle India
2423,C182,IoT Intern,"We are looking for an intern in Gurugram. Looking for a IoT Intern with minimum CGPA 8.4. Required skills: Arduino, Raspberry Pi, MQTT, IoT Protocols.",Mphasis
2424,C344,Robotics Intern,"We are looking for an intern in Jaipur. Looking for a Robotics Intern with minimum CGPA 8.1. Required skills: ROS, Python, Path Planning, Control Systems.",Mphasis
2425,C023,Digital Marketing Intern,"We are looking for an intern in Delhi. Looking for a Digital Marketing Intern with minimum CGPA 6.3. Required skills: SEO, Google Ads, Content Strategy, Analytics.",Persistent Systems
2426,C137,Content Writing Intern,"We are looking for an intern in Noida. Looking for a Content Writing Intern with minimum CGPA 8.9. Required skills: Creative Writing, SEO Writing, Research, Editing.",Mphasis
2427,C352,Embedded Systems Intern,"We are looking for an intern in Noida. Looking for a Embedded Systems Intern with minimum CGPA 8.7. Required skills: C, C++, Microcontrollers, RTOS.",Capgemini India
2428,C095,Data Analyst Intern,"We are looking for an intern in Gurugram. Looking for a Data Analyst Intern with minimum CGPA 7.7. Required skills: Python, SQL, Data Visualization, Statistics.",Accenture India
2429,C337,DevOps Intern,"We are looking for an intern in Chandigarh. Looking for a DevOps Intern with minimum CGPA 6.7. Required skills: Linux, Jenkins, Git, Docker, CI/CD pipelines.",TCS
2430,C239,UI/UX Design Intern,"We are looking for an intern in Indore. Looking for a UI/UX Design Intern with minimum CGPA 6.3. Required skills: Figma, Adobe XD, Prototyping, Wireframing.",Accenture India
2431,C355,AR/VR Intern,"We are looking for an intern in Chandigarh. Looking for a AR/VR Intern with minimum CGPA 6.6. Required skills: Unity, Unreal Engine, 3D Modeling, ARKit/ARCore.",Tech Mahindra
2432,C455,Business Analyst Intern,"We are looking for an intern in Delhi. Looking for a Business Analyst Intern with minimum CGPA 7.8. Required skills: Excel, SQL, Power BI, Communication Skills.",Cognizant India
2433,C385,AR/VR Intern,"We are looking for an intern in Kolkata. Looking for a AR/VR Intern with minimum CGPA 7.9. Required skills: Unity, Unreal Engine, 3D Modeling, ARKit/ARCore.",Mindtree
2434,C118,Product Management Intern,"We are looking for an intern in Bengaluru. Looking for a Product Management Intern with minimum CGPA 7.9. Required skills: Agile, Scrum, Market Research, Roadmap Planning.",IBM India
2435,C455,Mobile App Development Intern,"We are looking for an intern in Ahmedabad. Looking for a Mobile App Development Intern with minimum CGPA 7.5. Required skills: Java, Kotlin, Flutter, Firebase.",Mindtree
2436,C485,IoT Intern,"We are looking for an intern in Chennai. Looking for a IoT Intern with minimum CGPA 8.7. Required skills: Arduino, Raspberry Pi, MQTT, IoT Protocols.",HCL Technologies
2437,C085,Machine Learning Intern,"We are looking for an intern in Indore. Looking for a Machine Learning Intern with minimum CGPA 6.6. Required skills: Python, Scikit-learn, TensorFlow, Data Preprocessing.",Infosys
2438,C022,Embedded Systems Intern,"We are looking for an intern in Hyderabad. Looking for a Embedded Systems Intern with minimum CGPA 8.5. Required skills: C, C++, Microcontrollers, RTOS.",Infosys
2439,C199,Machine Learning Intern,"We are looking for an intern in Coimbatore. Looking for a Machine Learning Intern with minimum CGPA 8.4. Required skills: Python, Scikit-learn, TensorFlow, Data Preprocessing.",Capgemini India
2440,C178,Cloud Computing Intern,"We are looking for an intern in Noida. Looking for a Cloud Computing Intern with minimum CGPA 8.5. Required skills: AWS, Azure, Docker, Kubernetes.",Tech Mahindra
2441,C433,DevOps Intern,"We are looking for an intern in Noida. Looking for a DevOps Intern with minimum CGPA 6.6. Required skills: Linux, Jenkins, Git, Docker, CI/CD pipelines.",Accenture India
2442,C499,Blockchain Intern,"We are looking for an intern in Bengaluru. Looking for a Blockchain Intern with minimum CGPA 9.0. Required skills: Solidity, Ethereum, Smart Contracts, Cryptography.",TCS
2443,C347,Blockchain Intern,"We are looking for an intern in Hyderabad. Looking for a Blockchain Intern with minimum CGPA 8.0. Required skills: Solidity, Ethereum, Smart Contracts, Cryptography.",Mindtree
2444,C267,Data Analyst Intern,"We are looking for an intern in Bengaluru. Looking for a Data Analyst Intern with minimum CGPA 7.7. Required skills: Python, SQL, Data Visualization, Statistics.",Cognizant India
2445,C366,Cloud Computing Intern,"We are looking for an intern in Indore. Looking for a Cloud Computing Intern with minimum CGPA 6.9. Required skills: AWS, Azure, Docker, Kubernetes.",HCL Technologies
2446,C333,Machine Learning Intern,"We are looking for an intern in Gurugram. Looking for a Machine Learning Intern with minimum CGPA 7.2. Required skills: Python, Scikit-learn, TensorFlow, Data Preprocessing.",Wipro
2447,C110,Embedded Systems Intern,"We are looking for an intern in Hyderabad. Looking for a Embedded Systems Intern with minimum CGPA 6.2. Required skills: C, C++, Microcontrollers, RTOS.",Infosys
2448,C065,Game Development Intern,"We are looking for an intern in Chandigarh. Looking for a Game Development Intern with minimum CGPA 6.5. Required skills: Unity, C#, 3D Modeling, Game Physics.",Wipro
2449,C115,Product Management Intern,"We are looking for an intern in Pune. Looking for a Product Management Intern with minimum CGPA 8.5. Required skills: Agile, Scrum, Market Research, Roadmap Planning.",IBM India
2450,C261,Graphic Design Intern,"We are looking for an intern in Indore. Looking for a Graphic Design Intern with minimum CGPA 7.8. Required skills: Photoshop, Illustrator, Canva, Branding.",Cognizant India
2451,C491,Mobile App Development Intern,"We are looking for an intern in Bengaluru. Looking for a Mobile App Development Intern with minimum CGPA 8.8. Required skills: Java, Kotlin, Flutter, Firebase.",Oracle India
2452,C274,Artificial Intelligence Intern,"We are looking for an intern in Delhi. Looking for a Artificial Intelligence Intern with minimum CGPA 8.5. Required skills: Python, Deep Learning, NLP, Computer Vision.",DXC Technology India
2453,C385,Cybersecurity Intern,"We are looking for an intern in Jaipur. Looking for a Cybersecurity Intern with minimum CGPA 6.9. Required skills: Networking, Ethical Hacking, Cryptography, Security Tools.",Persistent Systems
2454,C193,Product Management Intern,"We are looking for an intern in Noida. Looking for a Product Management Intern with minimum CGPA 6.6. Required skills: Agile, Scrum, Market Research, Roadmap Planning.",Mindtree
2455,C281,Cybersecurity Intern,"We are looking for an intern in Lucknow. Looking for a Cybersecurity Intern with minimum CGPA 6.6. Required skills: Networking, Ethical Hacking, Cryptography, Security Tools.",LTI (Larsen & Toubro Infotech)
2456,C499,Robotics Intern,"We are looking for an intern in Coimbatore. Looking for a Robotics Intern with minimum CGPA 7.1. Required skills: ROS, Python, Path Planning, Control Systems.",Mphasis
2457,C248,DevOps Intern,"We are looking for an intern in Coimbatore. Looking for a DevOps Intern with minimum CGPA 7.6. Required skills: Linux, Jenkins, Git, Docker, CI/CD pipelines.",Infosys
2458,C496,Web Development Intern,"We are looking for an intern in Pune. Looking for a Web Development Intern with minimum CGPA 8.9. Required skills: HTML, CSS, JavaScript, React, Node.js.",Tech Mahindra
2459,C046,Game Development Intern,"We are looking for an intern in Chennai. Looking for a Game Development Intern with minimum CGPA 8.0. Required skills: Unity, C#, 3D Modeling, Game Physics.",Oracle India
2460,C436,AR/VR Intern,"We are looking for an intern in Ahmedabad. Looking for a AR/VR Intern with minimum CGPA 7.9. Required skills: Unity, Unreal Engine, 3D Modeling, ARKit/ARCore.",DXC Technology India
2461,C136,Graphic Design Intern,"We are looking for an intern in Coimbatore. Looking for a Graphic Design Intern with minimum CGPA 6.2. Required skills: Photoshop, Illustrator, Canva, Branding.",HCL Technologies
2462,C266,Artificial Intelligence Intern,"We are looking for an intern in Indore. Looking for a Artificial Intelligence Intern with minimum CGPA 6.2. Required skills: Python, Deep Learning, NLP, Computer Vision.",Accenture India
2463,C285,Cybersecurity Intern,"We are looking for an intern in Ahmedabad. Looking for a Cybersecurity Intern with minimum CGPA 6.7. Required skills: Networking, Ethical Hacking, Cryptography, Security Tools.",LTI (Larsen & Toubro Infotech)
2464,C346,DevOps Intern,"We are looking for an intern in Gurugram. Looking for a DevOps Intern with minimum CGPA 7.3. Required skills: Linux, Jenkins, Git, Docker, CI/CD pipelines.",TCS
2465,C450,IoT Intern,"We are looking for an intern in Ahmedabad. Looking for a IoT Intern with minimum CGPA 7.9. Required skills: Arduino, Raspberry Pi, MQTT, IoT Protocols.",Accenture India
2466,C418,Cybersecurity Intern,"We are looking for an intern in Coimbatore. Looking for a Cybersecurity Intern with minimum CGPA 8.9. Required skills: Networking, Ethical Hacking, Cryptography, Security Tools.",Persistent Systems
2467,C335,Content Writing Intern,"We are looking for an intern in Bengaluru. Looking for a Content Writing Intern with minimum CGPA 7.3. Required skills: Creative Writing, SEO Writing, Research, Editing.",Persistent Systems
2468,C090,Graphic Design Intern,"We are looking for an intern in Coimbatore. Looking for a Graphic Design Intern with minimum CGPA 7.6. Required skills: Photoshop, Illustrator, Canva, Branding.",Tech Mahindra
2469,C019,Robotics Intern,"We are looking for an intern in Mumbai. Looking for a Robotics Intern with minimum CGPA 6.9. Required skills: ROS, Python, Path Planning, Control Systems.",TCS
2470,C477,Business Analyst Intern,"We are looking for an intern in Indore. Looking for a Business Analyst Intern with minimum CGPA 8.6. Required skills: Excel, SQL, Power BI, Communication Skills.",Capgemini India
2471,C164,DevOps Intern,"We are looking for an intern in Pune. Looking for a DevOps Intern with minimum CGPA 8.5. Required skills: Linux, Jenkins, Git, Docker, CI/CD pipelines.",TCS
2472,C419,AR/VR Intern,"We are looking for an intern in Chandigarh. Looking for a AR/VR Intern with minimum CGPA 7.0. Required skills: Unity, Unreal Engine, 3D Modeling, ARKit/ARCore.",Infosys
2473,C215,Content Writing Intern,"We are looking for an intern in Pune. Looking for a Content Writing Intern with minimum CGPA 8.1. Required skills: Creative Writing, SEO Writing, Research, Editing.",Oracle India
2474,C017,Business Analyst Intern,"We are looking for an intern in Ahmedabad. Looking for a Business Analyst Intern with minimum CGPA 7.4. Required skills: Excel, SQL, Power BI, Communication Skills.",Cognizant India
2475,C026,Cybersecurity Intern,"We are looking for an intern in Chennai. Looking for a Cybersecurity Intern with minimum CGPA 7.1. Required skills: Networking, Ethical Hacking, Cryptography, Security Tools.",TCS
2476,C492,UI/UX Design Intern,"We are looking for an intern in Coimbatore. Looking for a UI/UX Design Intern with minimum CGPA 8.8. Required skills: Figma, Adobe XD, Prototyping, Wireframing.",LTI (Larsen & Toubro Infotech)
